doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH000300171,000300171,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300171/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300171.json
NNL_ALEPH000300001,000300001,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300001/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300001.json
NNL_ALEPH000302026,000302026,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302026/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302026.json
NNL_ALEPH000302939,000302939,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302939/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302939.json
NNL_ALEPH000300993,000300993,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300993/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300993.json
NNL_ALEPH000301398,000301398,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301398/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301398.json
NNL_ALEPH000301224,000301224,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301224/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301224.json
NNL_ALEPH000300189,000300189,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300189/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300189.json
NNL_ALEPH000300462,000300462,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300462/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300462.json
NNL_ALEPH000300535,000300535,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300535/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300535.json
NNL_ALEPH000300371,000300371,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300371/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300371.json
NNL_ALEPH000300417,000300417,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300417/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300417.json
NNL_ALEPH003530535,003530535,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003530535/manifest,data/cache/manifest-files/NNL/ALEPH/003/530/003530535.json
NNL_ALEPH000300228,000300228,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300228/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300228.json
NNL_ALEPH000300942,000300942,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300942/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300942.json
NNL_ALEPH000302447,000302447,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302447/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302447.json
NNL_ALEPH000303874,000303874,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303874/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303874.json
NNL_ALEPH003489930,003489930,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003489930/manifest,data/cache/manifest-files/NNL/ALEPH/003/489/003489930.json
NNL_ALEPH004051263,004051263,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051263/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051263.json
NNL_ALEPH000300376,000300376,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300376/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300376.json
NNL_ALEPH000300369,000300369,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300369/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300369.json
NNL_ALEPH000300911,000300911,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300911/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300911.json
NNL_ALEPH000303870,000303870,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303870/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303870.json
NNL_ALEPH000301062,000301062,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301062/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301062.json
NNL_ALEPH000300170,000300170,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300170/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300170.json
NNL_ALEPH000302915,000302915,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302915/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302915.json
NNL_ALEPH000300425,000300425,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300425/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300425.json
NNL_ALEPH000300467,000300467,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300467/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300467.json
NNL_ALEPH000300141,000300141,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300141/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300141.json
NNL_ALEPH000300142,000300142,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300142/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300142.json
NNL_ALEPH000301738,000301738,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301738/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301738.json
NNL_ALEPH000301190,000301190,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301190/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301190.json
NNL_ALEPH003498864,003498864,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498864/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498864.json
NNL_ALEPH000301186,000301186,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301186/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301186.json
NNL_ALEPH000300568,000300568,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300568/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300568.json
NNL_ALEPH000300715,000300715,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300715/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300715.json
NNL_ALEPH000300423,000300423,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300423/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300423.json
NNL_ALEPH003495516,003495516,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003495516/manifest,data/cache/manifest-files/NNL/ALEPH/003/495/003495516.json
NNL_ALEPH000300556,000300556,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300556/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300556.json
NNL_ALEPH000300888,000300888,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300888/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300888.json
NNL_ALEPH000300169,000300169,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300169/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300169.json
NNL_ALEPH000301458,000301458,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301458/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301458.json
NNL_ALEPH004051456,004051456,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051456/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051456.json
NNL_ALEPH000301532,000301532,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301532/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301532.json
NNL_ALEPH002914448,002914448,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002914448/manifest,data/cache/manifest-files/NNL/ALEPH/002/914/002914448.json
NNL_ALEPH000300788,000300788,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300788/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300788.json
NNL_ALEPH000301195,000301195,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301195/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301195.json
NNL_ALEPH000303663,000303663,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303663/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303663.json
NNL_ALEPH000300386,000300386,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300386/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300386.json
NNL_ALEPH000300226,000300226,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300226/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300226.json
NNL_ALEPH000300727,000300727,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300727/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300727.json
NNL_ALEPH000300786,000300786,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300786/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300786.json
NNL_ALEPH000300903,000300903,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300903/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300903.json
NNL_ALEPH000300254,000300254,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300254/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300254.json
NNL_ALEPH000300439,000300439,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300439/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300439.json
NNL_ALEPH000300480,000300480,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300480/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300480.json
NNL_ALEPH000300299,000300299,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300299/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300299.json
NNL_ALEPH000300421,000300421,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300421/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300421.json
NNL_ALEPH000302862,000302862,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302862/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302862.json
NNL_ALEPH000300269,000300269,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300269/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300269.json
NNL_ALEPH000302580,000302580,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302580/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302580.json
NNL_ALEPH003498882,003498882,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498882/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498882.json
NNL_ALEPH000300935,000300935,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300935/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300935.json
NNL_ALEPH000300569,000300569,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300569/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300569.json
NNL_ALEPH000300487,000300487,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300487/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300487.json
NNL_ALEPH000301476,000301476,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301476/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301476.json
NNL_ALEPH000300597,000300597,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300597/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300597.json
NNL_ALEPH002801418,002801418,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002801418/manifest,data/cache/manifest-files/NNL/ALEPH/002/801/002801418.json
NNL_ALEPH002805400,002805400,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002805400/manifest,data/cache/manifest-files/NNL/ALEPH/002/805/002805400.json
NNL_ALEPH000300162,000300162,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300162/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300162.json
NNL_ALEPH000300212,000300212,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300212/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300212.json
NNL_ALEPH000300249,000300249,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300249/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300249.json
NNL_ALEPH000302215,000302215,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302215/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302215.json
NNL_ALEPH003791102,003791102,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003791102/manifest,data/cache/manifest-files/NNL/ALEPH/003/791/003791102.json
NNL_ALEPH000300166,000300166,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300166/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300166.json
NNL_ALEPH000302381,000302381,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302381/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302381.json
NNL_ALEPH000302932,000302932,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302932/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302932.json
NNL_ALEPH000300298,000300298,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300298/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300298.json
NNL_ALEPH000300265,000300265,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300265/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300265.json
NNL_ALEPH000300688,000300688,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300688/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300688.json
NNL_ALEPH000301856,000301856,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301856/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301856.json
NNL_ALEPH000301857,000301857,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301857/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301857.json
NNL_ALEPH000301858,000301858,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301858/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301858.json
NNL_ALEPH000301859,000301859,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301859/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301859.json
NNL_ALEPH000301369,000301369,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301369/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301369.json
NNL_ALEPH000300267,000300267,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300267/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300267.json
NNL_ALEPH000300432,000300432,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300432/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300432.json
NNL_ALEPH000302075,000302075,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302075/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302075.json
NNL_ALEPH000302076,000302076,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302076/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302076.json
NNL_ALEPH000300035,000300035,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300035/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300035.json
NNL_ALEPH000300468,000300468,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300468/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300468.json
NNL_ALEPH000300889,000300889,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300889/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300889.json
NNL_ALEPH000300784,000300784,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300784/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300784.json
NNL_ALEPH003146687,003146687,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003146687/manifest,data/cache/manifest-files/NNL/ALEPH/003/146/003146687.json
NNL_ALEPH000300042,000300042,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300042/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300042.json
NNL_ALEPH000300676,000300676,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300676/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300676.json
NNL_ALEPH000300456,000300456,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300456/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300456.json
NNL_ALEPH000300375,000300375,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300375/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300375.json
NNL_ALEPH000300781,000300781,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300781/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300781.json
NNL_ALEPH003504450,003504450,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003504450/manifest,data/cache/manifest-files/NNL/ALEPH/003/504/003504450.json
NNL_ALEPH000302200,000302200,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302200/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302200.json
NNL_ALEPH000300940,000300940,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300940/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300940.json
NNL_ALEPH003498859,003498859,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498859/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498859.json
NNL_ALEPH000301515,000301515,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301515/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301515.json
NNL_ALEPH000300036,000300036,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300036/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300036.json
NNL_ALEPH000300037,000300037,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300037/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300037.json
NNL_ALEPH000300711,000300711,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300711/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300711.json
NNL_ALEPH002920965,002920965,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002920965/manifest,data/cache/manifest-files/NNL/ALEPH/002/920/002920965.json
NNL_ALEPH000300460,000300460,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300460/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300460.json
NNL_ALEPH000300461,000300461,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300461/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300461.json
NNL_ALEPH000302576,000302576,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302576/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302576.json
NNL_ALEPH000301187,000301187,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301187/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301187.json
NNL_ALEPH000303568,000303568,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303568/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303568.json
NNL_ALEPH000301032,000301032,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301032/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301032.json
NNL_ALEPH000300427,000300427,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300427/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300427.json
NNL_ALEPH000300418,000300418,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300418/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300418.json
NNL_ALEPH000300751,000300751,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300751/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300751.json
NNL_ALEPH003942518,003942518,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003942518/manifest,data/cache/manifest-files/NNL/ALEPH/003/942/003942518.json
NNL_ALEPH000300891,000300891,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300891/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300891.json
NNL_ALEPH000302997,000302997,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302997/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302997.json
NNL_ALEPH000302092,000302092,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302092/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302092.json
NNL_ALEPH000302450,000302450,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302450/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302450.json
NNL_ALEPH000300691,000300691,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300691/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300691.json
NNL_ALEPH000300533,000300533,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300533/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300533.json
NNL_ALEPH004057129,004057129,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004057129/manifest,data/cache/manifest-files/NNL/ALEPH/004/057/004057129.json
NNL_ALEPH000302634,000302634,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302634/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302634.json
NNL_ALEPH000300157,000300157,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300157/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300157.json
NNL_ALEPH000300936,000300936,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300936/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300936.json
NNL_ALEPH000301739,000301739,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301739/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301739.json
NNL_ALEPH000302057,000302057,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302057/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302057.json
NNL_ALEPH000303071,000303071,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303071/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303071.json
NNL_ALEPH000300658,000300658,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300658/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300658.json
NNL_ALEPH000302928,000302928,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302928/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302928.json
NNL_ALEPH003495540,003495540,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003495540/manifest,data/cache/manifest-files/NNL/ALEPH/003/495/003495540.json
NNL_ALEPH000301175,000301175,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301175/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301175.json
NNL_ALEPH000300728,000300728,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300728/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300728.json
NNL_ALEPH000300655,000300655,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300655/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300655.json
NNL_ALEPH000302914,000302914,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302914/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302914.json
